"ID","DateTime","Rumination","Activity"
470,"2022-08-30 06:00:00",35,31
470,"2022-08-30 08:00:00",25,64
470,"2022-08-30 10:00:00",51,37
470,"2022-08-30 12:00:00",47,47
470,"2022-08-30 14:00:00",5,64
470,"2022-08-30 16:00:00",74,48
470,"2022-08-30 18:00:00",29,41
470,"2022-08-30 20:00:00",46,67
470,"2022-08-30 22:00:00",23,44
470,"2022-08-31 00:00:00",62,31
470,"2022-08-31 02:00:00",29,46
470,"2022-08-31 04:00:00",39,67
470,"2022-08-31 06:00:00",51,28
470,"2022-08-31 08:00:00",24,53
470,"2022-08-31 10:00:00",10,48
470,"2022-08-31 12:00:00",40,44
470,"2022-08-31 14:00:00",22,69
470,"2022-08-31 16:00:00",28,51
470,"2022-08-31 18:00:00",50,50
470,"2022-08-31 20:00:00",54,46
470,"2022-08-31 22:00:00",31,66
470,"2022-09-01 00:00:00",56,37
470,"2022-09-01 02:00:00",39,48
470,"2022-09-01 04:00:00",57,54
470,"2022-09-01 06:00:00",35,62
470,"2022-09-01 08:00:00",36,39
470,"2022-09-01 10:00:00",26,49
470,"2022-09-01 12:00:00",48,40
470,"2022-09-01 14:00:00",11,62
470,"2022-09-01 16:00:00",59,40
470,"2022-09-01 18:00:00",32,52
470,"2022-09-01 20:00:00",51,43
470,"2022-09-01 22:00:00",32,61
470,"2022-09-02 00:00:00",66,31
470,"2022-09-02 02:00:00",25,33
470,"2022-09-02 04:00:00",43,58
470,"2022-09-02 06:00:00",24,46
470,"2022-09-02 08:00:00",62,43
470,"2022-09-02 10:00:00",20,31
470,"2022-09-02 12:00:00",45,56
470,"2022-09-02 14:00:00",17,75
470,"2022-09-02 16:00:00",58,54
470,"2022-09-02 18:00:00",38,55
470,"2022-09-02 20:00:00",12,62
470,"2022-09-02 22:00:00",43,39
470,"2022-09-03 00:00:00",32,34
470,"2022-09-03 02:00:00",63,38
470,"2022-09-03 04:00:00",43,68
470,"2022-09-03 06:00:00",28,40
470,"2022-09-03 08:00:00",57,30
470,"2022-09-03 10:00:00",40,29
470,"2022-09-03 12:00:00",18,52
470,"2022-09-03 14:00:00",24,50
470,"2022-09-03 16:00:00",61,39
470,"2022-09-03 18:00:00",40,52
470,"2022-09-03 20:00:00",15,61
470,"2022-09-03 22:00:00",29,38
470,"2022-09-04 00:00:00",44,44
470,"2022-09-04 02:00:00",43,37
470,"2022-09-04 04:00:00",17,58
470,"2022-09-04 06:00:00",53,40
470,"2022-09-04 08:00:00",41,37
470,"2022-09-04 10:00:00",38,57
470,"2022-09-04 12:00:00",38,52
470,"2022-09-04 14:00:00",59,59
470,"2022-09-04 16:00:00",48,48
470,"2022-09-04 18:00:00",22,45
470,"2022-09-04 20:00:00",15,78
470,"2022-09-04 22:00:00",64,44
470,"2022-09-05 00:00:00",64,32
470,"2022-09-05 02:00:00",48,48
470,"2022-09-05 04:00:00",29,58
470,"2022-09-05 06:00:00",42,56
470,"2022-09-05 08:00:00",27,43
470,"2022-09-05 10:00:00",66,35
470,"2022-09-05 12:00:00",4,61
470,"2022-09-05 14:00:00",35,57
470,"2022-09-05 16:00:00",53,43
470,"2022-09-05 18:00:00",8,53
470,"2022-09-05 20:00:00",28,68
470,"2022-09-05 22:00:00",42,36
470,"2022-09-06 00:00:00",70,34
470,"2022-09-06 02:00:00",39,34
470,"2022-09-06 04:00:00",18,56
470,"2022-09-06 06:00:00",50,49
470,"2022-09-06 08:00:00",59,49
470,"2022-09-06 10:00:00",51,50
470,"2022-09-06 12:00:00",43,43
470,"2022-09-06 14:00:00",15,82
470,"2022-09-06 16:00:00",38,34
470,"2022-09-06 18:00:00",29,64
470,"2022-09-06 20:00:00",35,78
470,"2022-09-06 22:00:00",60,49
470,"2022-09-07 00:00:00",29,33
470,"2022-09-07 02:00:00",70,31
470,"2022-09-07 04:00:00",27,63
470,"2022-09-07 06:00:00",49,60
470,"2022-09-07 08:00:00",44,36
470,"2022-09-07 10:00:00",54,32
470,"2022-09-07 12:00:00",33,54
470,"2022-09-07 14:00:00",13,65
470,"2022-09-07 16:00:00",39,49
470,"2022-09-07 18:00:00",63,34
470,"2022-09-07 20:00:00",38,59
470,"2022-09-07 22:00:00",40,59
470,"2022-09-08 00:00:00",18,41
470,"2022-09-08 02:00:00",61,32
470,"2022-09-08 04:00:00",51,52
470,"2022-09-08 06:00:00",65,55
470,"2022-09-08 08:00:00",44,30
470,"2022-09-08 10:00:00",33,44
470,"2022-09-08 12:00:00",37,37
470,"2022-09-08 14:00:00",3,85
470,"2022-09-08 16:00:00",25,35
470,"2022-09-08 18:00:00",82,35
470,"2022-09-08 20:00:00",14,59
470,"2022-09-08 22:00:00",48,57
470,"2022-09-09 00:00:00",6,32
470,"2022-09-09 02:00:00",69,31
470,"2022-09-09 04:00:00",27,49
470,"2022-09-09 06:00:00",45,66
470,"2022-09-09 08:00:00",52,41
470,"2022-09-09 10:00:00",45,46
470,"2022-09-09 12:00:00",1,48
470,"2022-09-09 14:00:00",40,69
470,"2022-09-09 16:00:00",40,44
470,"2022-09-09 18:00:00",36,42
470,"2022-09-09 20:00:00",59,46
470,"2022-09-09 22:00:00",33,70
470,"2022-09-10 00:00:00",47,32
470,"2022-09-10 02:00:00",63,34
470,"2022-09-10 04:00:00",34,55
470,"2022-09-10 06:00:00",35,55
470,"2022-09-10 08:00:00",48,28
470,"2022-09-10 10:00:00",51,32
470,"2022-09-10 12:00:00",12,46
470,"2022-09-10 14:00:00",11,76
470,"2022-09-10 16:00:00",49,44
470,"2022-09-10 18:00:00",40,46
470,"2022-09-10 20:00:00",36,66
470,"2022-09-10 22:00:00",36,48
470,"2022-09-11 00:00:00",40,30
470,"2022-09-11 02:00:00",51,34
470,"2022-09-11 04:00:00",18,57
470,"2022-09-11 06:00:00",52,49
470,"2022-09-11 08:00:00",42,45
470,"2022-09-11 10:00:00",1,42
470,"2022-09-11 12:00:00",22,60
470,"2022-09-11 14:00:00",60,62
470,"2022-09-11 16:00:00",44,33
470,"2022-09-11 18:00:00",28,40
470,"2022-09-11 20:00:00",26,63
470,"2022-09-11 22:00:00",58,49
470,"2022-09-12 00:00:00",47,50
470,"2022-09-12 02:00:00",48,38
470,"2022-09-12 04:00:00",27,59
470,"2022-09-12 06:00:00",78,49
470,"2022-09-12 08:00:00",31,29
470,"2022-09-12 10:00:00",45,38
470,"2022-09-12 12:00:00",51,53
470,"2022-09-12 14:00:00",1,58
470,"2022-09-12 16:00:00",38,35
470,"2022-09-12 18:00:00",32,43
470,"2022-09-12 20:00:00",42,59
470,"2022-09-12 22:00:00",11,42
470,"2022-09-13 00:00:00",65,35
470,"2022-09-13 02:00:00",40,35
470,"2022-09-13 04:00:00",13,69
470,"2022-09-13 06:00:00",47,50
470,"2022-09-13 08:00:00",37,36
470,"2022-09-13 10:00:00",59,32
470,"2022-09-13 12:00:00",17,61
470,"2022-09-13 14:00:00",56,53
470,"2022-09-13 16:00:00",29,32
470,"2022-09-13 18:00:00",21,61
470,"2022-09-13 20:00:00",31,78
470,"2022-09-13 22:00:00",62,42
470,"2022-09-14 00:00:00",57,34
470,"2022-09-14 02:00:00",39,28
470,"2022-09-14 04:00:00",25,68
470,"2022-09-14 06:00:00",30,49
470,"2022-09-14 08:00:00",58,34
470,"2022-09-14 10:00:00",5,44
470,"2022-09-14 12:00:00",51,58
470,"2022-09-14 14:00:00",42,63
470,"2022-09-14 16:00:00",81,37
470,"2022-09-14 18:00:00",15,38
470,"2022-09-14 20:00:00",47,64
470,"2022-09-14 22:00:00",24,62
470,"2022-09-15 00:00:00",63,34
470,"2022-09-15 02:00:00",65,28
470,"2022-09-15 04:00:00",37,64
470,"2022-09-15 06:00:00",36,42
470,"2022-09-15 08:00:00",57,38
470,"2022-09-15 10:00:00",3,44
470,"2022-09-15 12:00:00",70,45
470,"2022-09-15 14:00:00",31,55
470,"2022-09-15 16:00:00",49,47
470,"2022-09-15 18:00:00",48,44
470,"2022-09-15 20:00:00",5,58
470,"2022-09-15 22:00:00",49,45
470,"2022-09-16 00:00:00",62,31
470,"2022-09-16 02:00:00",19,35
470,"2022-09-16 04:00:00",57,50
470,"2022-09-16 06:00:00",27,55
470,"2022-09-16 08:00:00",54,37
470,"2022-09-16 10:00:00",41,29
470,"2022-09-16 12:00:00",21,71
470,"2022-09-16 14:00:00",41,61
470,"2022-09-16 16:00:00",31,41
470,"2022-09-16 18:00:00",38,43
470,"2022-09-16 20:00:00",37,57
470,"2022-09-16 22:00:00",42,48
470,"2022-09-17 00:00:00",84,34
470,"2022-09-17 02:00:00",65,31
470,"2022-09-17 04:00:00",23,47
470,"2022-09-17 06:00:00",11,44
470,"2022-09-17 08:00:00",37,32
470,"2022-09-17 10:00:00",25,42
470,"2022-09-17 12:00:00",67,47
470,"2022-09-17 14:00:00",19,59
470,"2022-09-17 16:00:00",45,43
470,"2022-09-17 18:00:00",39,50
470,"2022-09-17 20:00:00",26,71
470,"2022-09-17 22:00:00",47,38
470,"2022-09-18 00:00:00",41,48
470,"2022-09-18 02:00:00",81,31
470,"2022-09-18 04:00:00",33,67
470,"2022-09-18 06:00:00",53,72
470,"2022-09-18 08:00:00",18,73
470,"2022-09-18 10:00:00",42,68
470,"2022-09-18 12:00:00",62,58
470,"2022-09-18 14:00:00",7,64
470,"2022-09-18 16:00:00",0,30
470,"2022-09-18 18:00:00",12,36
470,"2022-09-18 20:00:00",23,50
470,"2022-09-18 22:00:00",34,34
470,"2022-09-19 00:00:00",48,49
470,"2022-09-19 02:00:00",45,51
470,"2022-09-19 04:00:00",37,43
470,"2022-09-19 06:00:00",5,42
470,"2022-09-19 08:00:00",26,68
470,"2022-09-19 10:00:00",0,56
470,"2022-09-19 12:00:00",39,59
470,"2022-09-19 14:00:00",31,45
470,"2022-09-19 16:00:00",24,42
470,"2022-09-19 18:00:00",36,36
470,"2022-09-19 20:00:00",46,47
470,"2022-09-19 22:00:00",41,47
470,"2022-09-20 00:00:00",27,36
470,"2022-09-20 02:00:00",37,45
470,"2022-09-20 04:00:00",33,56
470,"2022-09-20 06:00:00",58,28
470,"2022-09-20 08:00:00",18,56
470,"2022-09-20 10:00:00",2,53
470,"2022-09-20 12:00:00",14,69
470,"2022-09-20 14:00:00",0,47
470,"2022-09-20 16:00:00",55,51
470,"2022-09-20 18:00:00",0,44
470,"2022-09-20 20:00:00",56,48
470,"2022-09-20 22:00:00",3,45
470,"2022-09-21 00:00:00",51,43
470,"2022-09-21 02:00:00",51,54
470,"2022-09-21 04:00:00",33,66
470,"2022-09-21 06:00:00",70,62
470,"2022-09-21 08:00:00",36,41
470,"2022-09-21 10:00:00",42,50
470,"2022-09-21 12:00:00",44,45
470,"2022-09-21 14:00:00",22,65
470,"2022-09-21 16:00:00",18,70
470,"2022-09-21 18:00:00",74,35
470,"2022-09-21 20:00:00",31,41
470,"2022-09-21 22:00:00",58,47
470,"2022-09-22 00:00:00",80,33
470,"2022-09-22 02:00:00",56,31
470,"2022-09-22 04:00:00",14,56
470,"2022-09-22 06:00:00",39,51
470,"2022-09-22 08:00:00",52,30
470,"2022-09-22 10:00:00",64,47
470,"2022-09-22 12:00:00",11,81
470,"2022-09-22 14:00:00",55,53
470,"2022-09-22 16:00:00",27,55
470,"2022-09-22 18:00:00",88,31
470,"2022-09-22 20:00:00",66,42
470,"2022-09-22 22:00:00",33,47
470,"2022-09-23 00:00:00",40,29
470,"2022-09-23 02:00:00",65,31
470,"2022-09-23 04:00:00",39,64
470,"2022-09-23 06:00:00",14,63
470,"2022-09-23 08:00:00",49,33
470,"2022-09-23 10:00:00",35,52
470,"2022-09-23 12:00:00",49,49
470,"2022-09-23 14:00:00",37,59
470,"2022-09-23 16:00:00",52,60
470,"2022-09-23 18:00:00",39,45
470,"2022-09-23 20:00:00",69,35
470,"2022-09-23 22:00:00",26,56
470,"2022-09-24 00:00:00",69,40
470,"2022-09-24 02:00:00",71,40
470,"2022-09-24 04:00:00",55,51
470,"2022-09-24 06:00:00",32,44
470,"2022-09-24 08:00:00",69,32
470,"2022-09-24 10:00:00",33,56
470,"2022-09-24 12:00:00",41,43
470,"2022-09-24 14:00:00",32,76
470,"2022-09-24 16:00:00",39,69
470,"2022-09-24 18:00:00",69,43
470,"2022-09-24 20:00:00",60,41
470,"2022-09-24 22:00:00",54,43
470,"2022-09-25 00:00:00",59,34
470,"2022-09-25 02:00:00",50,38
470,"2022-09-25 04:00:00",25,63
470,"2022-09-25 06:00:00",35,30
470,"2022-09-25 08:00:00",11,58
470,"2022-09-25 10:00:00",84,32
470,"2022-09-25 12:00:00",1,97
470,"2022-09-25 14:00:00",59,53
470,"2022-09-25 16:00:00",33,51
470,"2022-09-25 18:00:00",59,38
470,"2022-09-25 20:00:00",42,47
470,"2022-09-25 22:00:00",35,72
470,"2022-09-26 00:00:00",55,28
470,"2022-09-26 02:00:00",51,31
470,"2022-09-26 04:00:00",56,62
470,"2022-09-26 06:00:00",3,60
470,"2022-09-26 08:00:00",40,49
470,"2022-09-26 10:00:00",73,41
470,"2022-09-26 12:00:00",26,82
470,"2022-09-26 14:00:00",45,59
470,"2022-09-26 16:00:00",50,50
470,"2022-09-26 18:00:00",47,30
470,"2022-09-26 20:00:00",35,53
470,"2022-09-26 22:00:00",41,59
470,"2022-09-27 00:00:00",73,33
470,"2022-09-27 02:00:00",45,29
470,"2022-09-27 04:00:00",31,60
470,"2022-09-27 06:00:00",62,44
470,"2022-09-27 08:00:00",54,37
470,"2022-09-27 10:00:00",48,69
470,"2022-09-27 12:00:00",21,78
470,"2022-09-27 14:00:00",53,68
470,"2022-09-27 16:00:00",61,46
470,"2022-09-27 18:00:00",43,50
470,"2022-09-27 20:00:00",59,33
470,"2022-09-27 22:00:00",15,64
470,"2022-09-28 00:00:00",64,34
470,"2022-09-28 02:00:00",83,30
470,"2022-09-28 04:00:00",26,62
470,"2022-09-28 06:00:00",53,35
470,"2022-09-28 08:00:00",38,27
470,"2022-09-28 10:00:00",14,80
470,"2022-09-28 12:00:00",65,48
470,"2022-09-28 14:00:00",38,77
470,"2022-09-28 16:00:00",29,65
470,"2022-09-28 18:00:00",71,34
470,"2022-09-28 20:00:00",56,56
470,"2022-09-28 22:00:00",54,32
470,"2022-09-29 00:00:00",64,42
470,"2022-09-29 02:00:00",46,30
470,"2022-09-29 04:00:00",48,54
470,"2022-09-29 06:00:00",3,44
470,"2022-09-29 08:00:00",65,45
470,"2022-09-29 10:00:00",45,75
470,"2022-09-29 12:00:00",77,46
470,"2022-09-29 14:00:00",12,94
470,"2022-09-29 16:00:00",52,49
470,"2022-09-29 18:00:00",42,53
470,"2022-09-29 20:00:00",48,32
470,"2022-09-29 22:00:00",58,53
470,"2022-09-30 00:00:00",53,59
470,"2022-09-30 02:00:00",69,31
470,"2022-09-30 04:00:00",28,68
470,"2022-09-30 06:00:00",67,33
470,"2022-09-30 08:00:00",33,67
470,"2022-09-30 10:00:00",79,40
470,"2022-09-30 12:00:00",24,62
470,"2022-09-30 14:00:00",56,66
470,"2022-09-30 16:00:00",42,49
470,"2022-09-30 18:00:00",44,54
470,"2022-09-30 20:00:00",58,44
470,"2022-09-30 22:00:00",45,49
470,"2022-10-01 00:00:00",69,40
470,"2022-10-01 02:00:00",80,33
470,"2022-10-01 04:00:00",22,41
470,"2022-10-01 06:00:00",1,77
470,"2022-10-01 08:00:00",72,37
470,"2022-10-01 10:00:00",48,30
470,"2022-10-01 12:00:00",6,99
470,"2022-10-01 14:00:00",56,68
470,"2022-10-01 16:00:00",62,36
470,"2022-10-01 18:00:00",27,60
470,"2022-10-01 20:00:00",59,45
470,"2022-10-01 22:00:00",47,48
470,"2022-10-02 00:00:00",62,46
470,"2022-10-02 02:00:00",69,31
470,"2022-10-02 04:00:00",23,60
470,"2022-10-02 06:00:00",34,55
470,"2022-10-02 08:00:00",63,49
470,"2022-10-02 10:00:00",31,74
470,"2022-10-02 12:00:00",42,51
470,"2022-10-02 14:00:00",63,59
470,"2022-10-02 16:00:00",30,59
470,"2022-10-02 18:00:00",71,43
470,"2022-10-02 20:00:00",57,35
470,"2022-10-02 22:00:00",71,32
470,"2022-10-03 00:00:00",33,57
470,"2022-10-03 02:00:00",63,38
470,"2022-10-03 04:00:00",5,55
470,"2022-10-03 06:00:00",23,64
470,"2022-10-03 08:00:00",51,39
470,"2022-10-03 10:00:00",11,87
470,"2022-10-03 12:00:00",57,45
470,"2022-10-03 14:00:00",58,66
470,"2022-10-03 16:00:00",36,38
470,"2022-10-03 18:00:00",61,34
470,"2022-10-03 20:00:00",66,37
470,"2022-10-03 22:00:00",41,34
470,"2022-10-04 00:00:00",19,31
470,"2022-10-04 02:00:00",32,36
470,"2022-10-04 04:00:00",32,49
470,"2022-10-04 06:00:00",52,60
470,"2022-10-04 08:00:00",23,81
470,"2022-10-04 10:00:00",58,40
470,"2022-10-04 12:00:00",35,73
470,"2022-10-04 14:00:00",45,61
470,"2022-10-04 16:00:00",28,54
470,"2022-10-04 18:00:00",73,36
470,"2022-10-04 20:00:00",21,91
470,"2022-10-04 22:00:00",62,33
470,"2022-10-05 00:00:00",57,60
470,"2022-10-05 02:00:00",77,34
470,"2022-10-05 04:00:00",73,48
470,"2022-10-05 06:00:00",54,43
470,"2022-10-05 08:00:00",26,61
470,"2022-10-05 10:00:00",25,61
470,"2022-10-05 12:00:00",58,34
470,"2022-10-05 14:00:00",27,73
470,"2022-10-05 16:00:00",21,80
470,"2022-10-05 18:00:00",42,34
470,"2022-10-05 20:00:00",78,46
470,"2022-10-05 22:00:00",58,28
470,"2022-10-06 00:00:00",19,28
470,"2022-10-06 02:00:00",41,45
470,"2022-10-06 04:00:00",21,50
470,"2022-10-06 06:00:00",13,50
470,"2022-10-06 08:00:00",32,59
470,"2022-10-06 10:00:00",24,67
470,"2022-10-06 12:00:00",32,79
470,"2022-10-06 14:00:00",38,46
470,"2022-10-06 16:00:00",15,65
470,"2022-10-06 18:00:00",62,41
470,"2022-10-06 20:00:00",69,31
470,"2022-10-06 22:00:00",34,30
470,"2022-10-07 00:00:00",46,29
470,"2022-10-07 02:00:00",31,37
470,"2022-10-07 04:00:00",26,89
470,"2022-10-07 06:00:00",42,53
470,"2022-10-07 08:00:00",14,94
470,"2022-10-07 10:00:00",70,48
470,"2022-10-07 12:00:00",31,85
470,"2022-10-07 14:00:00",46,71
470,"2022-10-07 16:00:00",30,64
470,"2022-10-07 18:00:00",85,35
470,"2022-10-07 20:00:00",68,38
470,"2022-10-07 22:00:00",54,32
470,"2022-10-08 00:00:00",39,53
470,"2022-10-08 02:00:00",62,35
470,"2022-10-08 04:00:00",53,39
470,"2022-10-08 06:00:00",21,69
470,"2022-10-08 08:00:00",38,50
470,"2022-10-08 10:00:00",74,49
470,"2022-10-08 12:00:00",14,93
470,"2022-10-08 14:00:00",49,52
470,"2022-10-08 16:00:00",37,76
470,"2022-10-08 18:00:00",52,55
470,"2022-10-08 20:00:00",73,36
470,"2022-10-08 22:00:00",84,31
470,"2022-10-09 00:00:00",42,54
470,"2022-10-09 02:00:00",87,29
470,"2022-10-09 04:00:00",47,43
470,"2022-10-09 06:00:00",26,54
470,"2022-10-09 08:00:00",47,75
470,"2022-10-09 10:00:00",48,38
470,"2022-10-09 12:00:00",31,69
470,"2022-10-09 14:00:00",32,67
470,"2022-10-09 16:00:00",33,57
470,"2022-10-09 18:00:00",87,33
470,"2022-10-09 20:00:00",56,45
470,"2022-10-09 22:00:00",50,43
470,"2022-10-10 00:00:00",75,32
470,"2022-10-10 02:00:00",66,46
470,"2022-10-10 04:00:00",35,58
470,"2022-10-10 06:00:00",3,78
470,"2022-10-10 08:00:00",43,68
470,"2022-10-10 10:00:00",75,61
470,"2022-10-10 12:00:00",44,71
470,"2022-10-10 14:00:00",48,78
470,"2022-10-10 16:00:00",47,41
470,"2022-10-10 18:00:00",45,67
470,"2022-10-10 20:00:00",42,55
470,"2022-10-10 22:00:00",72,36
470,"2022-10-11 00:00:00",39,69
470,"2022-10-11 02:00:00",62,41
470,"2022-10-11 04:00:00",79,38
470,"2022-10-11 06:00:00",66,60
470,"2022-10-11 08:00:00",1,51
470,"2022-10-11 10:00:00",50,65
470,"2022-10-11 12:00:00",72,59
470,"2022-10-11 14:00:00",37,64
470,"2022-10-11 16:00:00",27,50
470,"2022-10-11 18:00:00",32,60
470,"2022-10-11 20:00:00",69,54
470,"2022-10-11 22:00:00",60,36
470,"2022-10-12 00:00:00",33,78
470,"2022-10-12 02:00:00",81,42
470,"2022-10-12 04:00:00",78,29
470,"2022-10-12 06:00:00",22,50
470,"2022-10-12 08:00:00",58,62
470,"2022-10-12 10:00:00",29,82
470,"2022-10-12 12:00:00",21,70
470,"2022-10-12 14:00:00",49,47
470,"2022-10-12 16:00:00",57,44
470,"2022-10-12 18:00:00",52,43
470,"2022-10-12 20:00:00",42,40
470,"2022-10-12 22:00:00",40,65
470,"2022-10-13 00:00:00",59,58
470,"2022-10-13 02:00:00",38,38
470,"2022-10-13 04:00:00",80,34
470,"2022-10-13 06:00:00",25,58
470,"2022-10-13 08:00:00",0,52
470,"2022-10-13 10:00:00",64,59
470,"2022-10-13 12:00:00",39,60
470,"2022-10-13 14:00:00",27,60
470,"2022-10-13 16:00:00",63,49
470,"2022-10-13 18:00:00",30,39
470,"2022-10-13 20:00:00",60,44
470,"2022-10-13 22:00:00",63,32
470,"2022-10-14 00:00:00",26,69
470,"2022-10-14 02:00:00",77,38
470,"2022-10-14 04:00:00",48,30
470,"2022-10-14 06:00:00",24,36
470,"2022-10-14 08:00:00",21,60
470,"2022-10-14 10:00:00",59,49
470,"2022-10-14 12:00:00",37,60
470,"2022-10-14 14:00:00",2,47
470,"2022-10-14 16:00:00",49,29
470,"2022-10-14 18:00:00",63,56
470,"2022-10-14 20:00:00",76,32
470,"2022-10-14 22:00:00",20,59
470,"2022-10-15 00:00:00",67,52
470,"2022-10-15 02:00:00",63,38
470,"2022-10-15 04:00:00",71,32
470,"2022-10-15 06:00:00",46,45
470,"2022-10-15 08:00:00",8,59
470,"2022-10-15 10:00:00",37,56
470,"2022-10-15 12:00:00",54,45
470,"2022-10-15 14:00:00",44,62
470,"2022-10-15 16:00:00",41,35
470,"2022-10-15 18:00:00",54,53
470,"2022-10-15 20:00:00",62,44
470,"2022-10-15 22:00:00",43,62
470,"2022-10-16 00:00:00",37,43
470,"2022-10-16 02:00:00",65,33
470,"2022-10-16 04:00:00",76,34
470,"2022-10-16 06:00:00",10,39
470,"2022-10-16 08:00:00",12,45
470,"2022-10-16 10:00:00",49,41
470,"2022-10-16 12:00:00",36,67
470,"2022-10-16 14:00:00",54,52
470,"2022-10-16 16:00:00",60,38
470,"2022-10-16 18:00:00",31,50
470,"2022-10-16 20:00:00",75,39
470,"2022-10-16 22:00:00",56,33
470,"2022-10-17 00:00:00",25,45
470,"2022-10-17 02:00:00",54,34
470,"2022-10-17 04:00:00",70,31
470,"2022-10-17 06:00:00",8,56
470,"2022-10-17 08:00:00",39,42
470,"2022-10-17 10:00:00",11,74
470,"2022-10-17 12:00:00",44,62
470,"2022-10-17 14:00:00",29,66
470,"2022-10-17 16:00:00",53,55
470,"2022-10-17 18:00:00",59,32
470,"2022-10-17 20:00:00",63,35
470,"2022-10-17 22:00:00",55,46
470,"2022-10-18 00:00:00",46,50
470,"2022-10-18 02:00:00",41,30
470,"2022-10-18 04:00:00",73,34
470,"2022-10-18 06:00:00",20,47
470,"2022-10-18 08:00:00",0,94
470,"2022-10-18 10:00:00",40,67
470,"2022-10-18 12:00:00",47,67
470,"2022-10-18 14:00:00",49,28
470,"2022-10-18 16:00:00",32,68
470,"2022-10-18 18:00:00",59,53
470,"2022-10-18 20:00:00",61,41
470,"2022-10-18 22:00:00",58,41
470,"2022-10-19 00:00:00",61,53
470,"2022-10-19 02:00:00",44,26
470,"2022-10-19 04:00:00",94,31
470,"2022-10-19 06:00:00",12,46
470,"2022-10-19 08:00:00",34,71
470,"2022-10-19 10:00:00",54,35
470,"2022-10-19 12:00:00",35,57
470,"2022-10-19 14:00:00",32,75
470,"2022-10-19 16:00:00",38,56
470,"2022-10-19 18:00:00",62,42
470,"2022-10-19 20:00:00",44,48
470,"2022-10-19 22:00:00",45,39
470,"2022-10-20 00:00:00",48,60
470,"2022-10-20 02:00:00",34,35
470,"2022-10-20 04:00:00",44,27
470,"2022-10-20 06:00:00",42,56
470,"2022-10-20 08:00:00",31,48
470,"2022-10-20 10:00:00",21,75
470,"2022-10-20 12:00:00",56,52
470,"2022-10-20 14:00:00",31,45
470,"2022-10-20 16:00:00",33,65
470,"2022-10-20 18:00:00",33,63
470,"2022-10-20 20:00:00",53,51
470,"2022-10-20 22:00:00",44,40
470,"2022-10-21 00:00:00",63,50
470,"2022-10-21 02:00:00",57,37
470,"2022-10-21 04:00:00",58,27
470,"2022-10-21 06:00:00",20,55
470,"2022-10-21 08:00:00",30,63
470,"2022-10-21 10:00:00",15,64
470,"2022-10-21 12:00:00",27,73
470,"2022-10-21 14:00:00",36,69
470,"2022-10-21 16:00:00",40,32
470,"2022-10-21 18:00:00",53,35
470,"2022-10-21 20:00:00",21,63
470,"2022-10-21 22:00:00",57,33
470,"2022-10-22 00:00:00",34,40
470,"2022-10-22 02:00:00",40,41
470,"2022-10-22 04:00:00",50,34
470,"2022-10-22 06:00:00",49,42
470,"2022-10-22 08:00:00",5,49
470,"2022-10-22 10:00:00",21,35
470,"2022-10-22 12:00:00",10,85
470,"2022-10-22 14:00:00",44,62
470,"2022-10-22 16:00:00",57,42
470,"2022-10-22 18:00:00",63,32
470,"2022-10-22 20:00:00",30,33
470,"2022-10-22 22:00:00",50,37
470,"2022-10-23 00:00:00",42,53
470,"2022-10-23 02:00:00",40,36
470,"2022-10-23 04:00:00",62,33
470,"2022-10-23 06:00:00",4,51
470,"2022-10-23 08:00:00",28,57
470,"2022-10-23 10:00:00",47,51
470,"2022-10-23 12:00:00",7,47
470,"2022-10-23 14:00:00",28,63
470,"2022-10-23 16:00:00",35,52
470,"2022-10-23 18:00:00",58,44
470,"2022-10-23 20:00:00",63,30
470,"2022-10-23 22:00:00",59,38
470,"2022-10-24 00:00:00",35,48
470,"2022-10-24 02:00:00",56,44
470,"2022-10-24 04:00:00",61,30
470,"2022-10-24 06:00:00",1,66
470,"2022-10-24 08:00:00",45,39
470,"2022-10-24 10:00:00",26,67
470,"2022-10-24 12:00:00",35,56
470,"2022-10-24 14:00:00",41,70
470,"2022-10-24 16:00:00",81,33
470,"2022-10-24 18:00:00",24,34
470,"2022-10-24 20:00:00",24,85
470,"2022-10-24 22:00:00",54,38
470,"2022-10-25 00:00:00",57,52
470,"2022-10-25 02:00:00",44,34
470,"2022-10-25 04:00:00",66,43
470,"2022-10-25 06:00:00",16,37
470,"2022-10-25 08:00:00",4,71
470,"2022-10-25 10:00:00",70,29
470,"2022-10-25 12:00:00",23,64
470,"2022-10-25 14:00:00",51,80
470,"2022-10-25 16:00:00",50,57
470,"2022-10-25 18:00:00",30,60
470,"2022-10-25 20:00:00",45,44
470,"2022-10-25 22:00:00",69,35
470,"2022-10-26 00:00:00",34,34
470,"2022-10-26 02:00:00",51,54
470,"2022-10-26 04:00:00",50,33
470,"2022-10-26 06:00:00",47,53
470,"2022-10-26 08:00:00",12,45
470,"2022-10-26 10:00:00",42,51
470,"2022-10-26 12:00:00",25,55
470,"2022-10-26 14:00:00",45,54
470,"2022-10-26 16:00:00",40,34
470,"2022-10-26 18:00:00",43,55
470,"2022-10-26 20:00:00",69,37
470,"2022-10-26 22:00:00",15,45
470,"2022-10-27 00:00:00",59,36
470,"2022-10-27 02:00:00",38,46
470,"2022-10-27 04:00:00",72,29
470,"2022-10-27 06:00:00",29,51
470,"2022-10-27 08:00:00",4,49
470,"2022-10-27 10:00:00",50,44
